top - 13:43:04 up 14:05,  1 user,  load average: 1.16, 1.34, 1.70
    113 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    114 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/25-+
    117 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    118 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    120 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    122 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/34-+
    123 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/35-+
    127 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    128 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mld
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    144 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 zswap-s+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    154 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/26-+
    155 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-+
    156 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/28-+
    157 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/29-+
    158 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/30-+
    159 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/31-+
    160 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/32-+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    213 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    214 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-wq
    215 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-re+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 nvme-de+
    219 root     -51   0       0      0      0 S   0.0   0.0   0:06.51 irq/40-+
    220 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/41-+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    245 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 amd_iom+
    247 root      -2   0       0      0      0 S   0.0   0.0   0:46.04 gfx
    248 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    249 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    250 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    251 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    252 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    253 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    254 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    255 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 comp_1.+
    256 root      -2   0       0      0      0 S   0.0   0.0   0:00.22 sdma0
    257 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 vcn_dec
    258 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 vcn_enc0
    259 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 vcn_enc1
    260 root      -2   0       0      0      0 S   0.0   0.0   0:00.00 jpeg_dec
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 dm_vbla+
    262 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    263 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    264 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    265 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card0-c+
    268 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    298 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    329 root      20   0       0      0      0 S   0.0   0.0   0:00.56 jbd2/nv+
    330 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    382 root      19  -1   77052  42672  40992 S   0.0   0.6   0:00.87 systemd+
    413 root      20   0   25100   7792   3988 S   0.0   0.1   0:00.96 systemd+
    415 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipmi-ms+
    508 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    555 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 USBC000+
    561 root      20   0       0      0      0 I   0.0   0.0   0:12.99 kworker+
    725 systemd+  20   0   24680  13020   9060 S   0.0   0.2   0:00.39 systemd+
    726 systemd+  20   0   90908   5992   5204 S   0.0   0.1   0:00.08 systemd+
    767 root      20   0  279948   9496   8308 S   0.0   0.1   0:00.25 account+
    768 root      20   0    2548    708    644 S   0.0   0.0   0:00.10 acpid
    769 avahi     20   0    8532   3384   3052 S   0.0   0.0   0:00.09 avahi-d+
    770 root      20   0    8428   4516   4152 S   0.0   0.1   0:00.02 bluetoo+
    772 root      20   0   47316   2992   2736 S   0.0   0.0   0:00.06 cron
    774 root      20   0   66460   8528   7008 S   0.0   0.1   0:00.01 cupsd
    775 message+  20   0    9996   6424   3824 S   0.0   0.1   0:02.58 dbus-da+
    776 root      20   0  376408  21432  17896 S   0.0   0.3   0:03.20 Network+
    781 root      20   0   81976   3488   3196 S   0.0   0.0   0:00.80 irqbala+
    786 root      20   0   77576  20668  11992 S   0.0   0.3   0:00.10 network+
    790 root      20   0  237744   9492   8448 S   0.0   0.1   0:00.04 pantheo+
    793 root      20   0  238820  11876   8168 S   0.0   0.2   0:01.34 polkitd
    797 syslog    20   0  224528   5052   3720 S   0.0   0.1   0:00.17 rsyslogd
    807 root      20   0 1244808  48296  20000 S   0.0   0.6   0:03.12 snapd
    811 root      20   0  273496   6076   5524 S   0.0   0.1   0:00.01 switche+
    815 root      20   0   17448   8176   7064 S   0.0   0.1   0:00.30 systemd+
    825 root      20   0  334692  14940  12540 S   0.0   0.2   0:04.05 touchegg
    831 root      20   0  396204  14172  11496 S   0.0   0.2   0:00.09 udisksd
    835 root      20   0   14080   9224   8220 S   0.0   0.1   0:00.21 wpa_sup+
    852 avahi     20   0    8348    332      0 S   0.0   0.0   0:00.00 avahi-d+
    861 kernoops  20   0   11264    444      0 S   0.0   0.0   0:00.32 kernelo+
    868 root      20   0  318904  13808  11788 S   0.0   0.2   0:00.09 ModemMa+
    870 kernoops  20   0   11264    444      0 S   0.0   0.0   0:00.31 kernelo+
    873 root      20   0  176356  12616  10968 S   0.0   0.2   0:00.05 cups-br+
    876 root      20   0   53768   7896   5988 S   0.0   0.1   0:17.47 redis-s+
    923 root      20   0  309676   9308   8084 S   0.0   0.1   0:00.04 lightdm
    955 mysql     20   0 2387560 396496  37568 S   0.0   5.3   0:50.99 mysqld
    956 root      20   0  155724  22896  14768 S   0.0   0.3   0:00.05 unatten+
    962 root      20   0 1054028 142760  76136 S   0.0   1.9   6:30.48 Xorg
    963 root      20   0   46328   1896   1784 S   0.0   0.0   0:00.00 agetty
   1064 rtkit     21   1  152936   2912   2672 S   0.0   0.0   0:00.07 rtkit-d+
   1131 root      20   0  290424  10020   8344 S   0.0   0.1   0:00.74 upowerd
   1141 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1192 colord    20   0  286464  16144  10836 S   0.0   0.2   0:00.13 colord
   1220 root      20   0  160328   8356   7024 S   0.0   0.1   0:00.02 lightdm
   1325 amieo     20   0   19552  10124   8068 S   0.0   0.1   0:00.21 systemd
   1326 amieo     20   0  169832   3664      4 S   0.0   0.0   0:00.00 (sd-pam)
   1335 amieo     20   0  278084   7348   6400 S   0.0   0.1   0:00.12 gnome-k+
   1338 amieo     20   0  524656  17440  14440 S   0.0   0.2   0:00.27 gnome-s+
   1346 amieo     20   0    8988   6096   3916 S   0.0   0.1   0:00.89 dbus-da+
   1429 amieo     20   0    6040    452      0 S   0.0   0.0   0:00.02 ssh-age+
   1439 amieo     20   0  309032   8508   7756 S   0.0   0.1   0:00.01 at-spi-+
   1444 amieo     20   0    7380   4180   3728 S   0.0   0.1   0:00.07 dbus-da+
   1469 amieo     20   0  720568  26772  21092 S   0.0   0.4   0:00.27 gsd-pow+
   1470 amieo     20   0  382008   8908   8048 S   0.0   0.1   0:00.01 io.elem+
   1471 amieo     20   0  494996   5900   5280 S   0.0   0.1   0:00.04 gsd-rfk+
   1472 amieo     20   0  612092  25824  20524 S   0.0   0.3   0:00.19 gsd-col+
   1473 amieo     20   0  359516  10636   9424 S   0.0   0.1   0:00.03 gsd-sou+
   1476 amieo     20   0  355324   9936   8952 S   0.0   0.1   0:00.02 gsd-sma+
   1482 amieo     20   0  277612   7664   6668 S   0.0   0.1   0:00.05 gvfsd
   1485 amieo     20   0  351888   9108   8156 S   0.0   0.1   0:00.41 gsd-hou+
   1487 amieo     20   0  351164   8504   7672 S   0.0   0.1   0:00.02 gsd-a11+
   1491 amieo     20   0  411608  16564  14504 S   0.0   0.2   0:00.04 gsd-dat+
   1498 amieo     20   0  381932   8152   7312 S   0.0   0.1   0:00.00 gvfsd-f+
   1509 amieo     20   0  379688  24316  19144 S   0.0   0.3   0:00.13 gsd-key+
   1519 amieo     20   0  286112  11132   9720 S   0.0   0.1   0:00.03 gsd-pri+
   1525 amieo     20   0  795592  26772  21072 S   0.0   0.4   0:00.24 gsd-med+
   1528 amieo     20   0  425124   8756   7848 S   0.0   0.1   0:00.02 gsd-usb+
   1529 amieo     20   0  379392  23892  18596 S   0.0   0.3   0:00.13 gsd-wac+
   1532 amieo     20   0  273404   6096   5492 S   0.0   0.1   0:00.02 gsd-scr+
   1535 amieo     20   0  383632  28424  22728 S   0.0   0.4   0:00.14 gsd-xse+
   1536 amieo     20   0  506280  12284  10536 S   0.0   0.2   0:00.56 gsd-sha+
   1548 amieo     20   0  162836   7396   6620 S   0.0   0.1   0:00.30 at-spi2+
   1581 amieo     20   0  380076  14784  12880 S   0.0   0.2   0:00.01 gsd-pri+
   1628 amieo     20   0  576984  11372   9888 S   0.0   0.2   0:00.33 xdg-des+
   1632 amieo     20   0  495332   6152   5572 S   0.0   0.1   0:00.07 xdg-doc+
   1635 amieo     20   0  273492   4580   4144 S   0.0   0.1   0:00.00 xdg-per+
   1640 root      20   0    2600   1980   1872 S   0.0   0.0   0:00.00 fusermo+
   1644 amieo     20   0  531472  28336  23316 S   0.0   0.4   0:00.13 xdg-des+
   1652 amieo     20   0  156368   5852   5032 S   0.0   0.1   0:00.07 dconf-s+
   1656 amieo     20   0    2616    592    524 S   0.0   0.0   0:00.00 sh
   1657 amieo     20   0  233564   7192   6560 S   0.0   0.1   0:00.00 pxgsett+
   1661 amieo     20   0  307664   7844   7016 S   0.0   0.1   0:00.00 io.elem+
   1666 amieo     20   0  307368  22268  17472 S   0.0   0.3   0:00.07 io.elem+
   1670 amieo     20   0  307168  23784  18748 S   0.0   0.3   0:00.10 xdg-des+
   1678 amieo     20   0  509480  49076  37948 S   0.0   0.7   0:08.94 plank
   1680 amieo     20   0 1411396  73604  48868 S   0.0   1.0   0:06.08 io.elem+
   1689 amieo     20   0  311812  30576  21956 S   0.0   0.4   0:01.33 bamfdae+
   1696 amieo     20   0  454100  23440  18420 S   0.0   0.3   0:00.09 gala-da+
   1720 amieo     20   0 1552800  96788  76876 S   0.0   1.3   0:00.22 io.elem+
   1722 amieo     20   0  824696  70376  44884 S   0.0   0.9   0:06.76 ulaunch+
   1723 amieo     20   0  379992  22060  17216 S   0.0   0.3   0:00.07 pantheo+
   1725 amieo     20   0  398048  41468  32732 S   0.0   0.6   0:01.47 nm-appl+
   1726 amieo     20   0  306124  21940  17212 S   0.0   0.3   0:00.06 io.elem+
   1727 amieo     20   0  274792   4744   4296 S   0.0   0.1   0:00.00 agent
   1734 amieo     20   0  232968  22300  17496 S   0.0   0.3   0:00.06 pantheo+
   1745 amieo     20   0  723652  53164  39744 S   0.0   0.7   0:01.17 io.elem+
   1746 amieo     20   0 1454076  83012  66452 S   0.0   1.1   0:00.20 io.elem+
   1758 amieo     20   0  194640  12772  11328 S   0.0   0.2   0:00.01 touchegg
   1811 amieo     20   0 1108052  25668  21872 S   0.0   0.3   0:00.07 evoluti+
   1823 amieo     20   0 1351688  30532  26184 S   0.0   0.4   0:00.09 evoluti+
   1842 amieo     20   0  784776  29336  25856 S   0.0   0.4   0:00.07 evoluti+
   1862 amieo     20   0  606056  49984  39688 S   0.0   0.7   0:00.15 io.elem+
   1869 amieo     20   0    2616    592    524 S   0.0   0.0   0:00.00 sh
   1870 amieo     20   0  233564   7204   6572 S   0.0   0.1   0:00.00 pxgsett+
   1881 amieo     20   0  514592  53124  41400 S   0.0   0.7   0:00.69 io.elem+
   1890 amieo     20   0   48772   5044   3436 S   0.0   0.1   0:00.02 bash
   1904 amieo     20   0  778668  18928  16504 S   0.0   0.3   0:00.19 zeitgei+
   1915 amieo     20   0  427268  10980   9480 S   0.0   0.1   0:00.10 zeitgei+
   1923 amieo     20   0  272728  16884  14208 S   0.0   0.2   0:00.10 zeitgei+
   1953 amieo     20   0  317716  11268   9976 S   0.0   0.2   0:00.00 gvfsd-h+
   1959 amieo     20   0   32.6g 308184 213220 S   0.0   4.1   0:46.48 chrome
   1968 amieo     20   0   46120    512    448 S   0.0   0.0   0:00.00 cat
   1969 amieo     20   0   46120    580    512 S   0.0   0.0   0:00.00 cat
   1971 amieo     20   0   32.0g   3724   3408 S   0.0   0.0   0:00.00 chrome_+
   1973 amieo     20   0   32.0g   2900   2636 S   0.0   0.0   0:00.00 chrome_+
   1979 amieo     20   0   32.3g  58340  47192 S   0.0   0.8   0:00.02 chrome
   1980 amieo     20   0   32.3g  59836  48668 S   0.0   0.8   0:00.02 chrome
   1981 amieo     20   0   32.0g   4724   4332 S   0.0   0.1   0:00.00 nacl_he+
   1984 amieo     20   0   32.3g  15928   4656 S   0.0   0.2   0:00.05 chrome
   2007 amieo     20   0   32.8g 195140 125080 S   0.0   2.6   2:16.93 chrome
   2008 amieo     20   0   32.4g 113908  91304 S   0.0   1.5   0:07.77 chrome
   2020 amieo     20   0   32.4g  52352  37752 S   0.0   0.7   0:01.10 chrome
   2072 amieo     20   0 1129.9g 131988  99008 S   0.0   1.8   3:07.17 chrome
   2103 amieo     20   0 1130.0g 254252  94664 S   0.0   3.4   0:10.33 chrome
   2630 amieo     20   0  200180   6260   5668 S   0.0   0.1   0:00.01 gvfsd-m+
   2644 amieo     20   0 1121.8g 274028 145716 S   0.0   3.7   0:51.97 signal-+
   2648 amieo     20   0   32.3g  49444  40948 S   0.0   0.7   0:00.03 signal-+
   2649 amieo     20   0   32.3g  48192  39812 S   0.0   0.6   0:00.02 signal-+
   2691 amieo     20   0   32.3g  60672  51796 S   0.0   0.8   0:00.26 signal-+
   2761 amieo     20   0   32.6g  58008  49048 S   0.0   0.8   0:09.69 signal-+
   2793 amieo     20   0 2057216 599476 116744 S   0.0   8.0   0:17.41 io.elem+
   2807 amieo     20   0    2616    532    464 S   0.0   0.0   0:00.00 sh
   2808 amieo     20   0  233564   7084   6452 S   0.0   0.1   0:00.00 pxgsett+
   4958 amieo     20   0  355440  10532   8968 S   0.0   0.1   0:00.06 gvfsd-t+
   5195 root      20   0       0      0      0 I   0.0   0.0   0:04.04 kworker+
   5786 root      20   0       0      0      0 I   0.0   0.0   0:03.48 kworker+
   5792 root      20   0       0      0      0 I   0.0   0.0   0:03.38 kworker+
   5802 root      20   0       0      0      0 I   0.0   0.0   0:04.78 kworker+
   5837 root      20   0       0      0      0 I   0.0   0.0   0:03.58 kworker+
   6348 amieo     20   0   32.3g  57708  49120 S   0.0   0.8   0:23.28 signal-+
   6512 root      20   0       0      0      0 I   0.0   0.0   0:03.08 kworker+
   6737 amieo     20   0 1130.0g 160760 109344 S   0.0   2.1   0:12.78 chrome
   6755 amieo     20   0 1129.9g  75860  59624 S   0.0   1.0   0:00.03 chrome
   6776 amieo     20   0 1129.9g 104588  82740 S   0.0   1.4   0:00.18 chrome
   6790 amieo     20   0 1129.9g  98852  81080 S   0.0   1.3   0:00.14 chrome
   6798 amieo     20   0 1129.9g  97744  79980 S   0.0   1.3   0:00.13 chrome
   6805 amieo     20   0 1129.9g 100244  82116 S   0.0   1.3   0:00.15 chrome
   6813 amieo     20   0 1129.9g  76164  59760 S   0.0   1.0   0:00.03 chrome
   6820 amieo     20   0 1129.9g 101968  80432 S   0.0   1.4   0:00.16 chrome
   6828 amieo     20   0 1129.9g  97276  79700 S   0.0   1.3   0:00.13 chrome
   7060 amieo     20   0 1129.9g 147148 106216 S   0.0   2.0   0:03.53 chrome
   7073 amieo     20   0   32.6g  73412  61644 S   0.0   1.0   0:00.09 chrome
   7138 amieo     20   0 1129.9g 166888 112136 S   0.0   2.2   0:22.61 chrome
   7226 amieo     20   0 1373844  62960  45428 S   0.0   0.8   0:01.66 io.elem+
   7234 amieo     20   0  335252  16508  14604 S   0.0   0.2   0:00.04 io.elem+
   7240 amieo     20   0  355308  11552   9640 S   0.0   0.2   0:00.04 gvfs-ud+
   7245 amieo     20   0  354620   8996   7996 S   0.0   0.1   0:00.03 gvfs-af+
   7250 amieo     20   0  273596   5844   5228 S   0.0   0.1   0:00.01 gvfs-mt+
   7254 amieo     20   0  276004   7192   6360 S   0.0   0.1   0:00.01 gvfs-gp+
   7258 amieo     20   0  273772   5876   5408 S   0.0   0.1   0:00.00 gvfs-go+
   7276 amieo     20   0  355288  10104   8940 S   0.0   0.1   0:00.01 gvfsd-r+
   7305 amieo     20   0  680640  69868  44860 S   0.0   0.9   0:04.34 io.elem+
   7438 amieo     20   0 1129.9g 144832 106344 S   0.0   1.9   0:02.43 chrome
   7510 amieo     20   0 1129.9g  66096  50592 S   0.0   0.9   0:00.03 chrome
   7553 amieo     20   0   36.7g 174228 130328 S   0.0   2.3   0:19.04 code
   7558 amieo     20   0   32.2g  47524  39300 S   0.0   0.6   0:00.02 code
   7559 amieo     20   0   32.2g  47636  39412 S   0.0   0.6   0:00.02 code
   7561 amieo     20   0   32.2g   8264      8 S   0.0   0.1   0:00.00 code
   7574 amieo     20   0   32.0g   3288   3032 S   0.0   0.0   0:00.00 chrome_+
   7607 amieo     20   0   32.3g  64940  55644 S   0.0   0.9   0:00.13 code
   7685 amieo     20   0   44.5g 135468  99520 S   0.0   1.8   0:04.23 code
   7713 amieo     20   0   36.4g  80756  59480 S   0.0   1.1   0:02.09 code
   8161 amieo     20   0  429204  10180   9036 S   0.0   0.1   0:00.01 gvfsd-n+
   8163 root      20   0       0      0      0 I   0.0   0.0   0:01.06 kworker+
   8176 amieo     20   0  352880   8308   7364 S   0.0   0.1   0:00.01 gvfsd-d+
   8285 root       0 -20       0      0      0 I   0.0   0.0   0:02.17 kworker+
   8390 root       0 -20       0      0      0 I   0.0   0.0   0:01.07 kworker+
   8407 amieo     20   0   36.4g 120424  64252 S   0.0   1.6   0:03.78 code
   8420 amieo     20   0   36.4g  73508  57988 S   0.0   1.0   0:00.28 code
   8491 amieo     20   0 1543000 113728  16736 S   0.0   1.5   0:04.07 gopls
   8680 amieo     20   0 1129.1g 148376 108840 S   0.0   2.0   0:00.76 signal-+
   8705 root      20   0       0      0      0 I   0.0   0.0   0:00.35 kworker+
   8711 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
   8712 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
   8713 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
   8719 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
   8727 root      20   0       0      0      0 I   0.0   0.0   0:00.40 kworker+
   9074 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9082 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
   9083 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
   9084 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   9088 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
   9092 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   9114 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
   9166 amieo     20   0   48796   5128   3428 S   0.0   0.1   0:00.02 bash
   9437 amieo     20   0 1084836   4312   3564 S   0.0   0.1   0:00.00 pro_pro+
   9443 amieo     20   0   49880   3892   3172 R   0.0   0.1   0:00.00 top
